"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,183.15
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,206.456
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,222.909
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,249.623
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,256.274
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,136.19
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.3391
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,42.7091
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,55.5537
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,20.8744
"F26_F34",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,148.564
"F26_F34",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,44.3397
"F26_F34",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,41.3562
"F26_F34",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,51.6384
"F26_F34",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,62.3131
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,162.783
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,106.194
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,42.6766
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,69.186
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,46.6773
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,267.623
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,68.3865
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,318.31
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,269.341
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,82.1613
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,260.024
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,56.5593
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,47.5465
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,291.461
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,126.614
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,137.918
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,112.157
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,140.308
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,109.109
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,103.605
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,96.0211
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,51.0203
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,35.8416
"F26_F34",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,49.6259
"F26_F34",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,65.4979
"F26_F34",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,34.5349
"F26_F34",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.61482
"F26_F34",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,32.8253
"F26_F34",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,31.0512
"F26_F34",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,155.068
"F26_F34",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,33.8831
"F26_F34",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,39.1582
"F26_F34",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,38.92
"F26_F34",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,139.162
"F26_F34",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,83.8404
"F26_F34",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,44.7533
"F26_F34",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,144.318
"F26_F34",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,67.7293
"F26_F34",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,143.604
"F26_F34",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,150.698
"F26_F34",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.82345
"F26_F34",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,29.0482
"F26_F34",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,80.9768
"F26_F34",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.0516
"F26_F34",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,186.608
"F26_F34",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,147.616
"F26_F34",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.8445
"F26_F34",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,124.485
"F26_F34",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,40.9462
"F26_F34",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,331.028
"F26_F34",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,42.3192
"F26_F34",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,92.4777
"F26_F34",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,92.665
"F26_F34",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,83.0812
"F26_F34",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.5573
"F26_F34",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,104.896
"F26_F34",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,56.5184
"F26_F34",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,34.8227
"F26_F34",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,68.8931
"F26_F34",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,101.589
"F26_F34",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,51.7649
"F26_F34",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,74.9484
"F26_F34",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.55154
"F26_F34",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.81336
"F26_F34",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,16.7498
"F26_F34",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,71.9446
"F26_F34",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,115.388
"F26_F34",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,100.035
"F26_F34",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.934
"F26_F34",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.1416
"F26_F34",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,15.9232
"F26_F34",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,286.242
"F26_F34",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,101.933
"F26_F34",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.37325
"F26_F34",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,30.8148
"F26_F34",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,50.8879
"F26_F34",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.13915
"F26_F34",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.4064
"F26_F34",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,213.226
"F26_F34",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,132.722
"F26_F34",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.42
"F26_F34",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,277.112
"F26_F34",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,166.3
"F26_F34",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,176.414
"F26_F34",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,60.0876
"F26_F34",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,60.894
"F26_F34",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,30.0075
"F26_F34",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.07189
"F26_F34",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.5928
"F26_F34",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,199.612
"F26_F34",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,137.036
"F26_F34",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.2303
"F26_F34",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,36.5715
"F26_F34",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.3149
"F26_F34",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,10.8048
"F26_F34",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.5885
"F26_F34",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.35752
"F26_F34",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,65.6984
"F26_F34",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,55.0656
"F26_F34",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,32.2427
"F26_F34",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,31.7032
"F26_F34",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,140.56
"F26_F34",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,35.5865
"F26_F34",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,41.4027
"F26_F34",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.2657
"F26_F34",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.7728
"F26_F34",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,29.8218
"F26_F34",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.5377
"F26_F34",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,54.6034
"F26_F34",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,25.9718
"F26_F34",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,35.696
"F26_F34",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,16.2111
"F26_F34",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,7.95364
"F26_F34",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,6.88833
"F26_F34",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,21.4562
"F26_F34",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.65082
"F26_F34",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.86147
"F26_F34",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,18.7696
"F26_F34",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,153.881
"F26_F34",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.8518
"F26_F34",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,24.3013
"F26_F34",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.07813
"F26_F34",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,8.16898
"F26_F34",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,33.1636
"F26_F34",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,99.5086
"F26_F34",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,15.8051
"F26_F34",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,12.9441
"F26_F34",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,62.9225
"F26_F34",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,58.2456
"F26_F34",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,24.0484
"F26_F34",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,99.6546
"F26_F34",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,45.4242
"F26_F34",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,27.2644
"F26_F34",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,26.6569
"F26_F34",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,18.9454
"F26_F34",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,30.104
"F26_F34",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,20.9684
"F26_F34",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,83.4943
"F26_F34",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,50.062
"F26_F34",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,24.7442
"F26_F34",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,8.05013
"F26_F34",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,22.4652
"F26_F34",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.61631
"F26_F34",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.57722
"F26_F34",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,56.8471
"F26_F34",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,12.6103
"F26_F34",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.2396
"F26_F34",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,24.6806
"F26_F34",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,23.7625
"F26_F34",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,24.1612
"F26_F34",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,11.35
"F26_F34",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,40.5889
"F26_F34",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.37408
"F26_F34",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,45.0224
"F26_F34",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.47931
"F26_F34",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,30.5999
"F26_F34",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.82421
"F26_F34",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,7.15735
"F26_F34",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,5.65895
"F26_F34",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,17.727
"F26_F34",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,19.8728
"F26_F34",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,15.5518
"F26_F34",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,4.74943
"F26_F34",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,6.94908
"F26_F34",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,21.6396
"F26_F34",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.76995
"F26_F34",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,73.8542
"F26_F34",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,15.8748
"F26_F34",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,15.1778
"F26_F34",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,21.1015
"F26_F34",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,9.84538
"F26_F34",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,8.48404
"F26_F34",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,10.5056
"F26_F34",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,8.35806
"F26_F34",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,22.5023
"F26_F34",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.68773
"F26_F34",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,14.1055
"F26_F34",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,4.86355
"F26_F34",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,8.84364
"F26_F34",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,37.6924
"F26_F34",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,8.19914
"F26_F34",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.50897
"F26_F34",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,6.36496
"F26_F34",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.18262
"F26_F34",23,"F23_JPPL_A24",1994,2,9.07,2.49625,8.88108
"F26_F34",23,"F23_JPPL_A24",1996,2,0.2,0.055044,9.60141
"F26_F34",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,7.30795
"F26_F34",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.5431
"F26_F34",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.32522
"F26_F34",23,"F23_JPPL_A24",2002,4,2.71,0.745846,11.4944
"F26_F34",23,"F23_JPPL_A24",2003,1,5.04,1.38711,18.4646
"F26_F34",23,"F23_JPPL_A24",2003,2,8.2,2.2568,12.9943
"F26_F34",23,"F23_JPPL_A24",2003,4,2.3,0.633006,13.811
"F26_F34",23,"F23_JPPL_A24",2004,1,7.44,2.04764,80.4035
"F26_F34",23,"F23_JPPL_A24",2004,2,1.16,0.319255,21.7388
"F26_F34",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.68125
"F26_F34",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.91127
"F26_F34",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.6168
"F26_F34",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.21033
"F26_F34",23,"F23_JPPL_A24",2009,2,2.73,0.751351,12.2249
"F26_F34",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.2172
"F26_F34",23,"F23_JPPL_A24",2011,2,6.55,1.80269,17.0744
"F26_F34",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.32967
"F26_F34",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.94138
"F26_F34",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.90556
"F26_F34",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.2701
"F26_F34",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.50822
"F26_F34",23,"F23_JPPL_A24",2017,2,1.35,0.371547,11.9366
"F26_F34",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.3307
"F26_F34",24,"F24_USLL_A35",1994,4,9.38,2.58156,19.0374
"F26_F34",24,"F24_USLL_A35",1995,1,2.49,0.685298,27.6734
"F26_F34",24,"F24_USLL_A35",1995,2,0.4,0.110088,24.5624
"F26_F34",24,"F24_USLL_A35",1996,3,0.57,0.156875,11.3178
"F26_F34",24,"F24_USLL_A35",1996,4,2.55,0.701811,38.6605
"F26_F34",24,"F24_USLL_A35",1997,1,1.01,0.277972,17.1279
"F26_F34",24,"F24_USLL_A35",1997,2,0.11,0.0302742,11.5955
"F26_F34",24,"F24_USLL_A35",1997,4,2.86,0.787129,63.4098
"F26_F34",24,"F24_USLL_A35",1998,1,1.08,0.297238,10.1624
"F26_F34",24,"F24_USLL_A35",1998,3,1.28,0.352282,18.5126
"F26_F34",24,"F24_USLL_A35",1998,4,10.37,2.85403,67.3745
"F26_F34",24,"F24_USLL_A35",1999,1,7.75,2.13295,57.3564
"F26_F34",24,"F24_USLL_A35",1999,2,0.52,0.143114,10.0134
"F26_F34",24,"F24_USLL_A35",1999,4,1.28,0.352282,53.7147
"F26_F34",24,"F24_USLL_A35",2000,1,1.85,0.509157,91.3038
"F26_F34",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.4246
"F26_F34",24,"F24_USLL_A35",2000,4,3.2,0.880704,76.0758
"F26_F34",24,"F24_USLL_A35",2001,1,0.71,0.195406,38.0423
"F26_F34",24,"F24_USLL_A35",2004,4,2.64,0.726581,59.3656
"F26_F34",24,"F24_USLL_A35",2005,1,7.82,2.15222,17.7053
"F26_F34",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.2593
"F26_F34",24,"F24_USLL_A35",2005,4,4.94,1.35959,50.1725
"F26_F34",24,"F24_USLL_A35",2006,1,4.49,1.23574,145.544
"F26_F34",24,"F24_USLL_A35",2007,1,3.85,1.0596,100.016
"F26_F34",24,"F24_USLL_A35",2007,4,0.93,0.255955,34.8386
"F26_F34",24,"F24_USLL_A35",2008,1,5.18,1.42564,79.4092
"F26_F34",24,"F24_USLL_A35",2008,2,0.48,0.132106,8.87789
"F26_F34",24,"F24_USLL_A35",2008,4,5.14,1.41463,101.062
"F26_F34",24,"F24_USLL_A35",2009,1,5.91,1.62655,42.5353
"F26_F34",24,"F24_USLL_A35",2009,2,0.11,0.0302742,9.2161
"F26_F34",24,"F24_USLL_A35",2009,3,0.54,0.148619,10.448
"F26_F34",24,"F24_USLL_A35",2009,4,0.56,0.154123,20.3092
"F26_F34",24,"F24_USLL_A35",2010,1,3.17,0.872447,91.9016
"F26_F34",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.26566
"F26_F34",24,"F24_USLL_A35",2010,3,0.59,0.16238,13.1837
"F26_F34",24,"F24_USLL_A35",2010,4,5.02,1.3816,50.211
"F26_F34",24,"F24_USLL_A35",2011,1,6.18,1.70086,57.5234
"F26_F34",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.56558
"F26_F34",24,"F24_USLL_A35",2011,4,3.96,1.08987,61.5999
"F26_F34",24,"F24_USLL_A35",2012,1,3.22,0.886208,278.132
"F26_F34",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.48111
"F26_F34",24,"F24_USLL_A35",2012,3,1.92,0.528422,29.9133
"F26_F34",24,"F24_USLL_A35",2012,4,0.91,0.25045,28.0744
"F26_F34",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.2754
"F26_F34",24,"F24_USLL_A35",2013,2,0.16,0.0440352,11.2417
"F26_F34",24,"F24_USLL_A35",2013,4,0.85,0.233937,28.8631
"F26_F34",24,"F24_USLL_A35",2014,1,2.2,0.605484,79.9792
"F26_F34",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.22705
"F26_F34",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.7944
"F26_F34",24,"F24_USLL_A35",2015,1,0.92,0.253202,32.5435
"F26_F34",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.86479
"F26_F34",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.63988
"F26_F34",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.4204
"F26_F34",24,"F24_USLL_A35",2016,3,0.23,0.0633006,8.06463
"F26_F34",24,"F24_USLL_A35",2016,4,0.1,0.027522,12.1485
"F26_F34",24,"F24_USLL_A35",2017,1,0.85,0.233937,27.4823
"F26_F34",24,"F24_USLL_A35",2017,4,0.46,0.126601,17.5383
"F26_F34",24,"F24_USLL_A35",2018,1,0.55,0.151371,27.3957
"F26_F34",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.17541
"F26_F34",24,"F24_USLL_A35",2020,1,1.45,0.399069,31.881
"F26_F34",24,"F24_USLL_A35",2020,3,0.19,0.0522918,16.789
"F26_F34",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.84687
"F26_F34",24,"F24_USLL_A35",2021,1,3.39,0.932996,25.6094
"F26_F34",24,"F24_USLL_A35",2021,2,0.89,0.244946,23.1632
"F26_F34",24,"F24_USLL_A35",2021,4,2,0.55044,39.3656
"F26_F34",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.6068
"F26_F34",24,"F24_USLL_A35",2022,4,3.05,0.839421,31.8961
"F26_F34",24,"F24_USLL_A35",2023,1,2.86,0.787129,28.0874
"F26_F34",24,"F24_USLL_A35",2023,2,9.35,2.57331,59.2958
"F26_F34",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.59288
"F26_F34",24,"F24_USLL_A35",2024,1,0.88,0.242194,46.2267
"F26_F34",24,"F24_USLL_A35",2024,4,0.38,0.104584,27.9143
"F26_F34",25,"F25_USLL_A24",1994,1,0.97,0.266963,33.9731
"F26_F34",25,"F25_USLL_A24",1994,2,0.39,0.107336,10.7006
"F26_F34",25,"F25_USLL_A24",1994,3,1.76,0.484387,54.3462
"F26_F34",25,"F25_USLL_A24",1994,4,5.33,1.46692,34.1551
"F26_F34",25,"F25_USLL_A24",1995,1,3.87,1.0651,91.8233
"F26_F34",25,"F25_USLL_A24",1995,2,1.93,0.531175,76.877
"F26_F34",25,"F25_USLL_A24",1995,3,2.6,0.715572,39.024
"F26_F34",25,"F25_USLL_A24",1995,4,4.76,1.31005,22.6883
"F26_F34",25,"F25_USLL_A24",1996,1,3.19,0.877952,124.98
"F26_F34",25,"F25_USLL_A24",1996,2,10.73,2.95311,76.5588
"F26_F34",25,"F25_USLL_A24",1996,3,0.76,0.209167,49.4001
"F26_F34",25,"F25_USLL_A24",1996,4,1.65,0.454113,154.872
"F26_F34",25,"F25_USLL_A24",1997,1,6.69,1.84122,129.865
"F26_F34",25,"F25_USLL_A24",1997,2,13.37,3.67969,45.4758
"F26_F34",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.74828
"F26_F34",25,"F25_USLL_A24",1997,4,1.35,0.371547,24.5541
"F26_F34",25,"F25_USLL_A24",1998,1,1.14,0.313751,53.3356
"F26_F34",25,"F25_USLL_A24",1998,2,1.58,0.434848,20.2885
"F26_F34",25,"F25_USLL_A24",1998,3,2.97,0.817403,36.1958
"F26_F34",25,"F25_USLL_A24",1998,4,3.21,0.883456,39.2516
"F26_F34",25,"F25_USLL_A24",1999,1,7.54,2.07516,46.8423
"F26_F34",25,"F25_USLL_A24",1999,2,2.88,0.792634,21.3714
"F26_F34",25,"F25_USLL_A24",1999,3,1.3,0.357786,62.1974
"F26_F34",25,"F25_USLL_A24",1999,4,12,3.30264,28.5304
"F26_F34",25,"F25_USLL_A24",2000,1,1.07,0.294485,30.9491
"F26_F34",25,"F25_USLL_A24",2000,2,0.54,0.148619,35.0024
"F26_F34",25,"F25_USLL_A24",2000,4,26.75,7.36214,172.627
"F26_F34",25,"F25_USLL_A24",2001,2,38.66,10.64,40.9238
"F26_F34",25,"F25_USLL_A24",2001,3,13.5,3.71547,235.672
"F26_F34",25,"F25_USLL_A24",2001,4,12.84,3.53382,75.7864
"F26_F34",25,"F25_USLL_A24",2002,1,7.79,2.14396,125.31
"F26_F34",25,"F25_USLL_A24",2002,2,28.2,7.7612,50.5831
"F26_F34",25,"F25_USLL_A24",2002,3,6.37,1.75315,92.6554
"F26_F34",25,"F25_USLL_A24",2002,4,4.1,1.1284,93.8912
"F26_F34",25,"F25_USLL_A24",2003,1,7.93,2.18249,60.7443
"F26_F34",25,"F25_USLL_A24",2003,2,27.91,7.68139,86.1303
"F26_F34",25,"F25_USLL_A24",2003,3,0.9,0.247698,48.0646
"F26_F34",25,"F25_USLL_A24",2003,4,1.79,0.492644,15.8098
