"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,25.2806
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.28679
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,14.9895
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,52.1572
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,102.618
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,16.4487
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,222.491
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,126.658
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,307.194
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,162.195
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,80.5031
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,82.4922
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,250.768
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,264.592
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,107.571
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,499.894
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,395.972
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,448.301
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,257.735
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,202.926
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,53.8685
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,217.625
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,200.948
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,195.334
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,91.7141
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,70.2599
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,176.216
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,64.3384
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,41.3059
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,360.653
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,43.403
"h=0.75",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,12.2269
"h=0.75",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,54.6739
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.8696
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,61.5279
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,27.5371
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,52.742
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.4052
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.877
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,88.3022
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,251.597
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,51.6721
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,90.2025
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,101.309
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,47.5187
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,98.3334
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,91.104
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,56.067
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,54.9855
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,34.0802
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,62.9359
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,26.0118
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,47.3989
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,157.239
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.6974
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,5.86729
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,48.0645
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,19.4712
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,45.6094
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.5203
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,25.6548
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,10.0906
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.06071
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,34.101
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,16.5847
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,26.6544
